gesture,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
open_hand,548.8380126953125,736.58935546875,630.465087890625,748.0606079101562,708.2501831054688,711.2462158203125,747.7587890625,669.2408447265625,804.5802612304688,629.8833618164062,690.70751953125,561.5372314453125,743.9848022460938,465.7716064453125,778.5580444335938,407.529541015625,792.5725708007812,354.1679382324219,643.127197265625,532.1032104492188,694.6803588867188,432.8453063964844,720.3040771484375,375.0297546386719,750.0078735351562,317.02001953125,606.7764282226562,531.0208129882812,636.2990112304688,431.8108825683594,664.3494873046875,371.6795654296875,695.5717163085938,322.0373840332031,548.07080078125,537.6597900390625,561.21044921875,463.5671081542969,580.708984375,416.1006774902344,602.4417114257812,373.31121826171875
open_hand,547.139404296875,733.6569213867188,627.5504760742188,745.5087890625,704.1505126953125,709.5856323242188,743.4182739257812,668.5451049804688,799.6853637695312,629.465087890625,687.1177368164062,560.3277587890625,739.9090576171875,465.5590515136719,774.052001953125,407.1780700683594,787.8050537109375,353.8080139160156,640.4069213867188,531.2988891601562,690.7241821289062,433.0979309082031,716.12109375,375.133056640625,745.5604248046875,317.0748596191406,604.2025756835938,530.2835693359375,633.2559204101562,432.0594177246094,661.4013061523438,371.8199157714844,692.2305908203125,321.9458312988281,546.7772827148438,537.0347900390625,559.8837890625,464.005126953125,579.0227661132812,416.4820861816406,600.3967895507812,373.53271484375
open_hand,542.9251098632812,735.469482421875,622.0543212890625,746.4532470703125,696.6234130859375,709.6400146484375,735.4451904296875,668.0067749023438,790.7254638671875,628.9522094726562,678.308349609375,560.1017456054688,730.0031127929688,464.72259521484375,763.1619873046875,404.9039611816406,776.7162475585938,350.9107360839844,632.2002563476562,531.9111328125,680.5348510742188,433.5498962402344,705.3624877929688,373.9261779785156,734.5840454101562,314.9886474609375,596.193359375,531.3897705078125,623.9440307617188,432.94500732421875,651.9379272460938,371.5154113769531,682.1369018554688,320.72222900390625,539.8231201171875,538.736328125,552.3818359375,465.48394775390625,570.9956665039062,417.55023193359375,591.8406982421875,374.06396484375
open_hand,528.5855102539062,736.9248657226562,611.3597412109375,747.61083984375,687.6307983398438,710.2743530273438,728.10498046875,672.9743041992188,791.1734619140625,631.982666015625,667.3763427734375,556.819091796875,718.5933837890625,462.0204162597656,751.0018310546875,404.3051452636719,767.8489379882812,347.6920166015625,620.5916137695312,527.8672485351562,671.7593994140625,429.216796875,698.0044555664062,370.025146484375,724.6078491210938,312.4083251953125,582.6822509765625,528.6508178710938,615.602783203125,426.3711853027344,640.4537353515625,366.2706604003906,668.965576171875,317.5921325683594,528.046630859375,531.775634765625,542.044189453125,456.918212890625,560.77294921875,409.38848876953125,581.365966796875,366.8777160644531
open_hand,517.8328857421875,735.5145874023438,600.142578125,744.7703857421875,676.13818359375,707.1734619140625,716.29443359375,669.0606079101562,778.2593994140625,629.3319702148438,654.3532104492188,556.02978515625,704.9154052734375,462.4305725097656,738.8074951171875,404.104248046875,756.5679321289062,347.4703063964844,607.5877685546875,528.325927734375,660.304931640625,430.3023681640625,688.1761474609375,370.2669982910156,715.8949584960938,312.525146484375,571.7445678710938,529.38134765625,604.3215942382812,428.7281799316406,630.0860595703125,368.43255615234375,659.9740600585938,319.2475280761719,516.6884765625,534.2142944335938,530.400634765625,461.0151672363281,550.3319702148438,413.3187561035156,572.0966796875,370.65802001953125
open_hand,510.2622985839844,730.82958984375,592.0892333984375,738.9109497070312,666.6609497070312,701.623779296875,705.1526489257812,664.4815063476562,764.258056640625,625.3695068359375,644.97119140625,552.54296875,693.814453125,459.80621337890625,726.703125,402.36566162109375,742.4589233398438,346.45184326171875,598.5062255859375,525.4962158203125,648.5040893554688,427.2186584472656,675.3377075195312,368.5906677246094,702.3681030273438,312.2545166015625,562.2017822265625,526.8726806640625,593.04931640625,426.144287109375,619.1614379882812,367.5617980957031,648.5736694335938,319.1934814453125,507.1513671875,531.9462890625,520.7224731445312,459.5654602050781,540.371337890625,412.56787109375,561.8169555664062,370.6494445800781
open_hand,503.3565979003906,727.2401733398438,584.7640991210938,734.2141723632812,658.2805786132812,695.0458374023438,696.4269409179688,654.986572265625,752.6874389648438,616.3510131835938,635.5916748046875,548.7171630859375,681.79345703125,456.88641357421875,712.78076171875,401.2605285644531,727.0889282226562,347.95037841796875,588.81494140625,521.9267578125,636.1886596679688,424.36962890625,660.2612915039062,367.4167785644531,686.237060546875,312.412109375,552.1965942382812,522.2011108398438,580.2447509765625,423.69927978515625,604.3333740234375,366.9642333984375,632.6618041992188,319.5770568847656,496.2499084472656,529.0726928710938,507.3297119140625,457.0461730957031,525.3994750976562,411.36285400390625,545.6513671875,370.4649658203125
open_hand,493.7798767089844,729.211181640625,575.7595825195312,733.5321044921875,647.8624877929688,692.503173828125,684.13720703125,650.8690795898438,738.1968383789062,611.4857177734375,625.3078002929688,546.2305297851562,670.4544067382812,453.6420593261719,700.013671875,396.8739013671875,712.2921752929688,343.3914489746094,577.1090698242188,520.8890991210938,623.5037841796875,422.920166015625,645.8541870117188,364.2264404296875,671.0187377929688,308.37432861328125,539.6712646484375,522.8299560546875,566.3171997070312,423.88385009765625,589.1367797851562,365.7089538574219,616.6228637695312,317.2446594238281,481.80303955078125,531.7157592773438,490.8418884277344,459.06097412109375,507.11883544921875,412.6827697753906,525.9839477539062,371.0676574707031
open_hand,488.300537109375,730.4940795898438,570.7089233398438,732.0648193359375,642.019287109375,687.334716796875,678.3812255859375,642.6436157226562,731.2598266601562,600.9641723632812,618.7732543945312,542.1875610351562,661.6616821289062,449.7383728027344,689.3569946289062,393.4878845214844,700.2803955078125,339.5289001464844,569.6069946289062,517.8370361328125,612.816650390625,420.10565185546875,633.7831420898438,361.35333251953125,657.7323608398438,305.241943359375,530.0009765625,521.1249389648438,555.002197265625,422.2521057128906,577.328857421875,364.27935791015625,603.6790771484375,315.422607421875,471.5848388671875,531.0795288085938,479.7922668457031,458.2066345214844,494.8970031738281,411.93218994140625,512.6774291992188,370.016357421875
open_hand,483.5904235839844,732.2999877929688,565.7068481445312,731.712646484375,635.775390625,684.4742431640625,672.6219482421875,637.5858154296875,725.0769653320312,594.6859130859375,610.518310546875,539.8950805664062,652.4456176757812,447.26495361328125,678.8170166015625,389.8133239746094,689.4283447265625,334.6191101074219,561.1171875,516.41259765625,603.1433715820312,419.28753662109375,622.52685546875,358.6904602050781,645.6888427734375,301.2549133300781,520.9317626953125,521.3695678710938,545.2216186523438,422.2500915527344,566.1637573242188,362.3724060058594,591.41015625,312.1060485839844,463.32000732421875,531.78369140625,469.88653564453125,458.3509826660156,483.4927673339844,411.11749267578125,499.97125244140625,368.04473876953125
open_hand,480.83563232421875,731.7236938476562,562.7920532226562,729.4531860351562,631.7481079101562,680.8876342773438,667.693359375,632.6243286132812,717.3375854492188,589.4845581054688,606.1062622070312,540.0646362304688,647.2578735351562,447.7068786621094,672.5153198242188,390.43157958984375,682.0366821289062,336.2286071777344,556.5728759765625,517.218017578125,597.5018920898438,420.7962341308594,616.0365600585938,360.5267028808594,638.2391967773438,303.034423828125,516.1122436523438,522.1354370117188,539.4501342773438,424.1852722167969,559.7825317382812,364.1363525390625,583.9617309570312,313.7391357421875,458.38018798828125,533.070068359375,464.7690124511719,459.8055725097656,477.3853454589844,412.56866455078125,492.812744140625,369.4130859375
open_hand,478.5498046875,731.9688720703125,560.9033203125,727.6246948242188,628.953857421875,677.5751953125,664.2861328125,629.1705932617188,712.8615112304688,586.0730590820312,601.7489624023438,537.3516845703125,642.580078125,445.9091796875,665.8053588867188,388.21636962890625,673.2429809570312,333.8968811035156,552.3908081054688,515.4407958984375,592.627685546875,420.9833068847656,609.931884765625,360.0251770019531,630.7786865234375,302.5066833496094,512.2978515625,521.9627075195312,535.3563842773438,424.3905029296875,554.7513427734375,363.55145263671875,577.4005737304688,312.889404296875,455.0235900878906,532.4766235351562,462.74908447265625,459.10528564453125,474.4012145996094,411.75469970703125,488.7315673828125,368.3697509765625
open_hand,481.46295166015625,729.2407836914062,566.0403442382812,723.9288940429688,635.9566650390625,671.7874755859375,674.185791015625,621.2699584960938,724.2192993164062,576.9202270507812,606.50537109375,530.5858154296875,646.4117431640625,440.426513671875,667.8831176757812,384.2431640625,674.5631713867188,330.0318298339844,556.0305786132812,509.2544860839844,594.537109375,415.7425231933594,610.7540283203125,356.33074951171875,630.3389282226562,299.22125244140625,513.2897338867188,516.3836059570312,535.8952026367188,419.9361267089844,554.7550048828125,360.90887451171875,576.1813354492188,310.4080505371094,455.3257141113281,527.912353515625,463.1734313964844,455.97088623046875,473.7424621582031,409.6282653808594,486.9840393066406,366.31195068359375
open_hand,494.2392883300781,720.9544067382812,578.3734741210938,715.8138427734375,654.2939453125,662.7096557617188,697.259765625,604.0877075195312,744.926513671875,558.8121948242188,623.7854614257812,534.4223022460938,663.9574584960938,438.68023681640625,690.8139038085938,379.57452392578125,702.0780639648438,319.64263916015625,569.67333984375,509.6689758300781,602.6848754882812,407.2585144042969,622.2125854492188,347.26593017578125,642.7213134765625,287.2895812988281,518.7642211914062,515.9976806640625,538.4075317382812,412.43115234375,562.3226318359375,351.4571533203125,585.3772583007812,299.3753356933594,459.6089172363281,521.3682861328125,463.0984802246094,445.7776794433594,475.3905029296875,396.4433288574219,489.93048095703125,351.2622985839844
open_hand,511.9528503417969,733.65380859375,611.1029052734375,715.2583618164062,690.1441040039062,652.6361694335938,729.7390747070312,596.0296020507812,768.9063720703125,552.8587646484375,667.22021484375,520.0391845703125,699.6696166992188,421.915283203125,718.078125,369.05230712890625,721.5553588867188,317.2589111328125,606.9229125976562,499.8511047363281,631.6229858398438,400.36834716796875,653.162353515625,338.67010498046875,670.6283569335938,285.1822814941406,554.1321411132812,504.8477783203125,561.3228759765625,409.1001892089844,584.9661865234375,348.8654479980469,604.8914184570312,297.6864929199219,479.57275390625,518.81689453125,487.3769836425781,442.209716796875,498.12982177734375,397.227294921875,512.0125122070312,354.5971374511719
open_hand,534.9422607421875,730.3580932617188,635.5680541992188,711.1095581054688,714.1580810546875,648.5109252929688,754.9608764648438,593.4432373046875,792.7108154296875,549.6146240234375,688.9747924804688,515.3958129882812,720.24755859375,415.68304443359375,737.1553955078125,364.4754638671875,736.810791015625,315.70953369140625,627.7472534179688,495.746337890625,652.55126953125,396.67999267578125,673.595947265625,335.9396057128906,690.0637817382812,284.09686279296875,577.0723266601562,501.5082092285156,581.459716796875,405.6991271972656,603.7604370117188,345.4294738769531,622.2811889648438,295.8806457519531,498.2438049316406,516.4011840820312,504.3894958496094,438.55767822265625,513.3942260742188,394.62286376953125,525.4229736328125,353.15582275390625
open_hand,1652.08642578125,584.29541015625,1528.547607421875,590.9811401367188,1428.44873046875,543.7130126953125,1314.228515625,455.9436950683594,1366.1239013671875,481.0049743652344,1431.180908203125,266.26287841796875,1397.3226318359375,198.90472412109375,1364.053955078125,155.72325134277344,1555.614990234375,358.1678771972656,1516.5286865234375,260.8199157714844,1431.466552734375,400.79718017578125,1368.614990234375,302.49444580078125,1339.7117919921875,247.66891479492188,1337.0440673828125,209.74493408203125,1496.95361328125,371.6125793457031,1481.696533203125,202.68064880371094,1447.771484375,158.1665496826172,1646.2860107421875,370.7097473144531,1627.09716796875,278.5308837890625,1612.1187744140625,237.67030334472656,1593.1453857421875,198.93479919433594
open_hand,572.9178466796875,728.942138671875,674.5654907226562,707.02978515625,758.4501953125,641.5343627929688,806.2469482421875,582.3490600585938,850.7330932617188,538.6021728515625,729.3816528320312,509.7293701171875,764.7322998046875,406.08941650390625,782.75634765625,349.7557373046875,781.8827514648438,300.16839599609375,666.3330688476562,491.18621826171875,696.6619262695312,389.51019287109375,716.9168090820312,324.4926452636719,735.3018798828125,270.7514343261719,622.018310546875,498.2000427246094,624.2713012695312,398.3472595214844,642.6285400390625,333.6401672363281,662.0986328125,282.61749267578125,538.0591430664062,513.288818359375,542.288818359375,430.4278564453125,549.5149536132812,383.8885803222656,562.0631713867188,341.0054931640625
open_hand,586.3924560546875,728.7589111328125,688.5075073242188,703.7056884765625,773.6094970703125,637.8733520507812,826.857421875,581.6868286132812,872.771728515625,539.091796875,740.625,500.8180236816406,776.1759033203125,395.51470947265625,792.56396484375,341.2432861328125,784.8917236328125,301.358154296875,676.9566650390625,484.0712585449219,708.843505859375,387.71759033203125,729.27685546875,323.3885803222656,748.2167358398438,271.5603332519531,640.7188110351562,489.9642333984375,636.1484985351562,397.22344970703125,653.3514404296875,330.67620849609375,671.70849609375,281.6356201171875,548.378173828125,511.6651916503906,551.4408569335938,428.4388122558594,557.7584838867188,383.6146545410156,569.0641479492188,342.2861328125
